id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
13206,Matt O&#039;Riley,6,195,1,1.139720857143402,0,0.14959949534386396,4,4,0,0,M S,Brighton,0,0.37855201959609985,0.5305772870779037,0.11395914107561111
10764,Djed Spence,30,2068,0,1.1351130530238152,0,1.8603137182071805,13,10,4,0,D M S,Tottenham,0,1.1351130530238152,5.716236036270857,3.084719266742468
579,Nathan Aké,18,681,0,1.096199356019497,0,0.7114442009478807,7,6,1,0,D S,Manchester City,0,1.096199356019497,4.447547908872366,3.9373395331203938
13835,Joël Piroe,16,216,0,1.0837035588920116,0,0.08580565452575684,14,1,0,0,F S,Leeds,0,1.0837035588920116,1.2039332054555416,0.21693582646548748
6885,Axel Disasi,14,1258,0,1.0807171128690243,0,0.023904647678136826,5,1,1,0,D,West Ham,0,1.0807171128690243,3.1754897963255644,2.873131012544036
7726,Ezri Konsa Ngoyo,34,3036,0,1.0740509293973446,0,0.6014871783554554,11,5,0,1,D,Aston Villa,0,1.0740509293973446,9.361096058040857,8.838568899780512
8780,Joël Veltman,24,1025,1,1.064280278980732,0,0.252019003033638,4,4,5,0,D S,Brighton,1,1.064280278980732,2.46354559995234,2.3217557463794947
9677,Kristoffer Ajer,27,1809,0,1.053914662450552,1,0.9042857214808464,10,5,4,0,D S,Brentford,0,1.053914662450552,5.491811184212565,3.8735721353441477
5789,Boubacar Kamara,18,1434,1,1.0521572744473815,3,0.7290232917293906,7,15,5,0,M S,Aston Villa,1,1.0521572744473815,5.69795267097652,4.270241666585207
1688,Andrew Robertson,24,1160,1,1.047316076233983,0,1.5095006115734577,10,20,0,0,D S,Liverpool,1,1.047316076233983,5.851028840988874,4.472272000275552
13728,Josh Laurent,33,1720,1,1.0436750873923302,0,0.7355106780305505,15,12,7,1,D M S,Burnley,1,1.0436750873923302,3.1661211233586073,1.6837338991463184
8969,Florentino Luís,31,2146,0,1.0381876304745674,2,0.5375469047576189,13,13,6,0,M S,Burnley,0,1.0381876304745674,4.911807460710406,4.165495180524886
1018,Josh Cullen,18,1533,2,1.0142266415059566,2,1.8168634045869112,11,13,2,0,M,Burnley,2,1.0142266415059566,6.162752605974674,4.625554047524929
8252,Nicolás Domínguez,27,1210,1,1.01239497307688,1,1.2798706572502851,18,11,2,0,M S,Nottingham Forest,1,1.01239497307688,5.395301561802626,4.228683076798916
11297,Carlos Alcaraz,20,681,0,1.0087895719334483,1,1.21384940110147,20,9,4,0,M S,Everton,0,1.0087895719334483,2.683815789408982,1.3459198297932744
6098,Niclas Füllkrug,8,416,0,0.9830001182854176,0,0.4490955099463463,9,7,0,0,F S,West Ham,0,0.9830001182854176,0.9092727340757847,0.1229296624660492
489,James Milner,20,773,1,0.9794258084148169,1,0.6549300253391266,8,8,2,0,M S,Brighton,0,0.2182569708675146,3.97909065335989,3.7933117747306824
8940,Antonee Robinson,22,1484,1,0.977246874012053,0,1.090028055012226,6,21,5,0,D S,Fulham,0,0.21607803646475077,4.5612694546580315,3.8488879278302193
6108,Rodrigo Bentancur,26,1931,1,0.9771954659372568,1,0.8773890770971775,13,10,7,0,M S,Tottenham,1,0.9771954659372568,4.669173881411552,4.175999607890844
76,Fabian Schär,16,1096,0,0.9631823003292084,0,0.16267805825918913,17,4,1,0,D S,Newcastle United,0,0.9631823003292084,3.1928995680063963,3.059698922559619
10747,James Hill,29,2100,0,0.9502518232911825,3,1.4291670992970467,12,13,5,0,D S,Bournemouth,0,0.9502518232911825,7.55955524276942,7.176162118092179
10293,Toti,19,1437,0,0.9501397321000695,0,0.15858490392565727,5,6,2,1,D S,Wolverhampton Wanderers,0,0.9501397321000695,2.2873468389734626,2.10125913657248
7352,Tyler Adams,25,1805,2,0.9289743825793266,2,1.2302900850772858,10,7,8,0,M S,Bournemouth,2,0.9289743825793266,6.869911018759012,5.867583338171244
7382,Dan Burn,29,2205,1,0.9214910920709372,2,0.4085770333185792,10,7,9,1,D S,Newcastle United,1,0.9214910920709372,5.236281432211399,4.939116761088371
14424,Nilson Angulo,8,415,0,0.9055802077054977,0,0.05286954902112484,7,3,1,0,M S,Sunderland,0,0.9055802077054977,0.894445426762104,0.1624106504023075
11824,Lucas Pires,20,1391,0,0.9026442989706993,0,1.5199418039992452,16,20,1,1,D S,Burnley,0,0.9026442989706993,3.833500165492296,2.3545368826016784
6492,Reiss Nelson,10,104,0,0.9007361251860857,1,0.05902205780148506,5,2,0,0,S,Brentford,0,0.9007361251860857,1.5891219899058342,1.1232596561312675
10140,Hugo Bueno,35,2351,1,0.8962179943919182,2,3.683292493224144,16,38,3,0,D M S,Wolverhampton Wanderers,1,0.8962179943919182,5.543084159493446,2.929296974092722
10542,Jamie Bynoe-Gittens,16,455,0,0.8924727980047464,2,0.978217288851738,10,9,0,0,M S,Chelsea,0,0.8924727980047464,2.936161085963249,1.3098940197378397
9944,Gabriel Gudmundsson,32,2657,0,0.8777289493009448,0,3.1013932153582573,18,21,4,1,D M S,Leeds,0,0.8777289493009448,6.76558150164783,4.2711070496588945
7762,Jean-Ricner Bellegarde,26,1268,1,0.8698065197095275,1,1.2165567949414253,21,13,5,0,F M S,Wolverhampton Wanderers,1,0.8698065197095275,5.2007569978013635,3.501467832364142
11766,Manuel Ugarte,22,850,0,0.8379190387204289,0,0.12879487127065659,13,3,1,0,M S,Manchester United,0,0.8379190387204289,3.852708961814642,3.154600067064166
13064,Lutsharel Geertruida,28,1659,0,0.8372280839830637,0,0.773734993301332,11,8,2,0,D M S,Sunderland,0,0.8372280839830637,4.534097606316209,3.289936365559697
12573,Tyrique George,15,328,0,0.8288742527365685,0,1.341641515493393,10,3,2,0,M S,"Chelsea,Everton",0,0.8288742527365685,1.6617202535271645,0.9885738510638475
6835,Tom Cairney,24,747,2,0.8124629594385624,0,0.6888010948896408,17,11,3,0,M S,Fulham,2,0.8124629594385624,4.332617878913879,3.375612545758486
204,Granit Xhaka,34,2896,1,0.8072718912735581,6,3.7049803622066975,21,34,8,0,M S,Sunderland,1,0.8072718912735581,10.455324796028435,8.981416845694184
13719,Chris Rigg,18,780,1,0.8001006729900837,1,1.1892294473946095,12,9,1,0,M S,Sunderland,1,0.8001006729900837,1.9688882902264595,0.7253808416426182
5595,Daniel James,19,538,0,0.799863189458847,0,0.4895355738699436,14,9,0,0,D F S,Leeds,0,0.799863189458847,1.5797358211129904,0.32679923437535763
660,Ben Davies,3,137,1,0.7982581853866577,0,0.024737762287259102,2,1,1,0,D S,Tottenham,1,0.7982581853866577,0.024737762287259102,0.024737762287259102
12726,Christantus Uche,14,109,0,0.7797833420336246,0,0,6,0,0,0,S,Crystal Palace,0,0.7797833420336246,0.7532306127250195,0.03355732560157776
6345,Jadon Sancho,23,860,0,0.7688718903809786,2,2.0520169995725155,10,21,0,0,M S,Aston Villa,0,0.7688718903809786,5.16943079046905,3.2196586038917303
8920,Dilane Bakwa,14,556,0,0.7644308656454086,2,1.2161817625164986,9,11,1,0,M S,Nottingham Forest,0,0.7644308656454086,2.93642945215106,1.6830938644707203
9680,Vitaly Janelt,25,1421,1,0.7498585553839803,4,3.811057908460498,12,21,8,0,M S,Brentford,1,0.7498585553839803,6.326032001525164,3.632891008630395
9558,Hannibal Mejbri,27,1251,1,0.7498194272629917,4,2.8381893672049046,19,21,10,0,M S,Burnley,1,0.7498194272629917,5.953092758543789,3.3755732849240303
8000,Ilia Gruev,23,1310,0,0.7337606139481068,3,1.4936000779271126,7,11,3,0,M S,Leeds,0,0.7337606139481068,3.584418125450611,2.230386760085821
5973,Kenny Tete,22,1805,1,0.728774206712842,0,0.9490535911172628,16,11,2,0,D S,Fulham,1,0.728774206712842,3.9443747084587812,3.1575920060276985
6807,Jaka Bijol,25,1895,1,0.718483354896307,2,1.399182764813304,15,7,4,0,D S,Leeds,1,0.718483354896307,5.490988912060857,4.503906073048711
5221,Leon Bailey,13,437,0,0.7073369584977627,1,1.1167646050453186,8,12,1,0,M S,Aston Villa,0,0.7073369584977627,2.2412565387785435,1.1618106737732887
1823,Lucas Digne,31,1857,0,0.7033488415181637,6,3.052508193999529,14,26,3,0,D S,Aston Villa,0,0.7033488415181637,5.530973820015788,4.1429683696478605
6122,Douglas Luiz,21,936,1,0.70245710760355,0,1.8229417381808162,11,19,3,0,M S,"Aston Villa,Nottingham Forest",1,0.70245710760355,4.070820711553097,2.8109072893857956
9501,Fabio Carvalho,6,97,1,0.6895682029426098,0,0,2,0,0,0,M S,Brentford,1,0.6895682029426098,0.6895682029426098,0
900,Adama Traoré,24,326,0,0.6883524060249329,0,0.41468898579478264,7,3,1,0,M S,"Fulham,West Ham",0,0.6883524060249329,1.7696308875456452,0.703641195781529
11000,Matheus Nunes,34,2865,1,0.6754733501002192,5,3.0990526378154755,7,28,5,0,D S,Manchester City,1,0.6754733501002192,22.104165941476822,20.289072543382645
11003,Ryan Yates,22,550,0,0.674801416695118,2,0.22749154455959797,9,5,3,0,M S,Nottingham Forest,0,0.674801416695118,3.2866642624139786,2.774006627500057
11461,Romaine Mundle,14,370,0,0.673394400626421,0,0.017134571447968483,7,1,1,0,M S,Sunderland,0,0.673394400626421,1.284482665359974,0.6110882572829723
11763,Abduqodir Khusanov,21,1421,0,0.6727990191429853,0,0.5715384930372238,7,6,2,0,D S,Manchester City,0,0.6727990191429853,7.6340554766356945,7.126731883734465
12535,Josh Acheampong,17,657,1,0.6709242314100266,0,0.137966588139534,4,2,1,0,D S,Chelsea,1,0.6709242314100266,2.121888380497694,2.050211239606142
13872,Max Dowman,6,142,1,0.6690445654094219,0,0.6337551325559616,6,4,0,0,M S,Arsenal,1,0.6690445654094219,1.6155864782631397,0.4801681600511074
6816,Jean-Clair Todibo,23,1827,0,0.6560113653540611,1,0.3799619134515524,2,5,5,1,D S,West Ham,0,0.6560113653540611,1.8246684949845076,1.5996535401791334
14028,Stefanos Tzimas,9,111,1,0.6250067912042141,1,0.3843204230070114,4,6,0,0,F S,Brighton,1,0.6250067912042141,0.8074261322617531,0.009937935508787632
695,Bertrand Traoré,12,675,1,0.6248076185584068,0,0.9887753147631884,12,8,1,0,F M S,Sunderland,1,0.6248076185584068,2.016919732093811,1.2301255529746413
10770,Soungoutou Magassa,22,976,1,0.6193040320649743,0,0.7463846588507295,7,5,4,0,M S,West Ham,1,0.6193040320649743,2.4186487616971135,1.531560224480927
9802,Nico González,25,1576,1,0.6088060820475221,0,0.8885113457217813,14,11,6,0,M S,Manchester City,1,0.6088060820475221,14.795009016990662,14.172722114250064
11704,Hjalmar Ekdal,19,1545,0,0.6082124067470431,0,0.16814450826495886,6,4,0,0,D S,Burnley,0,0.6082124067470431,2.7116604670882225,2.586940612643957
1006,Luke Shaw,38,3269,1,0.5988588444888592,1,1.4936611289158463,10,15,9,0,D,Manchester United,1,0.5988588444888592,11.45667431410402,10.608856069855392
12123,Murillo,25,2132,1,0.5957098556682467,0,0.29939603339880705,11,8,5,0,D,Nottingham Forest,1,0.5957098556682467,6.358569452539086,6.049851920455694
10527,Carlos Baleba,31,1692,0,0.5733493687584996,0,0.812482200562954,20,9,5,0,M S,Brighton,0,0.5733493687584996,5.856022956781089,4.607899966649711
11253,Mamadou Sarr,3,99,0,0.5694634318351746,0,0,1,0,0,0,D S,Chelsea,0,0.5694634318351746,0.23050860315561295,0.23050860315561295
13723,El Hadji Malick Diouf,32,2711,0,0.5592501647770405,5,3.253779597580433,18,29,6,0,D M S,West Ham,0,0.5592501647770405,6.939549614675343,5.089005833491683
11331,Merlin Röhl,16,650,1,0.5586705394089222,0,0.36098963394761086,11,6,0,0,M S,Everton,1,0.5586705394089222,1.4036217126995325,0.6960872486233711
934,Axel Tuanzebe,14,1209,1,0.5582677125930786,0,0,2,0,1,0,D,Burnley,1,0.5582677125930786,2.774651762098074,2.2163840495049953
605,Jordan Henderson,32,1935,1,0.5513727776706219,3,3.320531530305743,6,19,6,0,M S,Brentford,1,0.5513727776706219,8.78984696418047,6.131646819412708
8942,Aaron Hickey,21,668,0,0.5498570688068867,0,0.6038424372673035,6,1,1,0,D M S,Brentford,0,0.5498570688068867,2.695782231166959,2.2481193635612726
6818,James Maddison,3,25,0,0.5459706783294678,0,0,2,0,0,0,S,Tottenham,0,0.5459706783294678,0.5417023822665215,0.05431010574102402
7589,Wesley Fofana,25,1745,0,0.5401721596717834,1,0.658527560532093,8,3,5,2,D S,Chelsea,0,0.5401721596717834,8.765856113284826,8.73524048551917
11243,Bashir Humphreys,20,1585,0,0.5261353980749846,0,0.8644249252974987,9,9,6,0,D S,Burnley,0,0.5261353980749846,3.3381601544097066,2.9341755593195558
5261,Kevin Danso,24,1489,0,0.5242262706160545,0,0.1586722880601883,11,2,8,0,D S,Tottenham,0,0.5242262706160545,1.6506063239648938,1.5962962182238698
11174,Kobbie Mainoo,28,1623,1,0.5174760585650802,2,1.1900591785088181,13,22,2,0,M S,Manchester United,1,0.5174760585650802,10.352579969912767,9.777145149186254
13022,André,35,2763,1,0.5156588805839419,0,1.24783924408257,15,18,12,0,M S,Wolverhampton Wanderers,1,0.5156588805839419,6.220211643725634,5.526091292500496
9328,Jeremie Frimpong,21,1027,0,0.514072947204113,1,2.69134059548378,10,15,1,0,D M S,Liverpool,0,0.514072947204113,5.955447107553482,4.064382215961814
9554,Tim Iroegbunam,29,1496,0,0.5109043149277568,2,1.847727376036346,12,8,9,0,M S,Everton,0,0.5109043149277568,4.414639215916395,2.8447110541164875
6174,Nikola Milenkovic,38,3360,0,0.5094143021851778,0,0.26758426427841187,15,3,6,0,D S,Nottingham Forest,0,0.5094143021851778,8.06967337243259,7.998386854305863
13156,Pedro Lima,9,254,0,0.4996851459145546,0,0.21663446724414825,4,3,0,0,D S,Wolverhampton Wanderers,0,0.4996851459145546,0.8329106271266937,0.20353493839502335
6674,Rayan Ait Nouri,17,981,0,0.4981528613716364,2,1.7330033089965582,9,12,2,0,D M S,Manchester City,0,0.4981528613716364,7.305326489731669,6.587442610412836
13779,Jair,9,536,0,0.4848349690437317,0,0.07878735661506653,3,1,0,0,D S,Nottingham Forest,0,0.4848349690437317,1.1901298351585865,0.6265075467526913
12203,Treymaurice Nyoni,6,13,0,0.4788391590118408,0,0.04941660165786743,1,1,0,0,S,Liverpool,0,0.4788391590118408,0.9795083701610565,0.45125262439250946
9487,Maxime Estève,34,2946,0,0.4516084846109152,0,0.7021042061969638,10,6,1,0,D,Burnley,0,0.4516084846109152,4.438025475479662,4.28961091581732
10856,Emmanuel Agbadou,14,1093,0,0.44676383305341005,0,0.1717668529599905,10,4,1,1,D S,Wolverhampton Wanderers,0,0.44676383305341005,1.6553496047854424,1.543709209188819
11231,Ben Doak,8,82,0,0.44585083425045013,1,0.45716217160224915,3,1,0,0,S,Bournemouth,0,0.44585083425045013,1.9409847408533096,1.0379717126488686
3203,Issa Diop,13,810,1,0.4416985362768173,0,0,2,0,2,0,D S,Fulham,1,0.4416985362768173,1.5519594810903072,1.5519594810903072
